date key;full date;day of week;date;day name;day abbrev;weekday flag;week num in year;month;month name;month abbrev;quarter;year;yearmo
20170315;42809;3;15;Wednesday;Wed;Weekday;12;3;March;Mar;1;2017;201703
20170316;42810;4;16;Thursday;Thu;Weekday;12;3;March;Mar;1;2017;201703
20170317;42811;5;17;Friday;Fri;Weekday;12;3;March;Mar;1;2017;201703
20170318;42812;6;18;Saturday;Sat;Weekend;12;3;March;Mar;1;2017;201703
20170319;42813;7;19;Sunday;Sun;Weekend;12;3;March;Mar;1;2017;201703
20170320;42814;1;20;Monday;Mon;Weekday;13;3;March;Mar;1;2017;201703
20170321;42815;2;21;Tuesday;Tue;Weekday;13;3;March;Mar;1;2017;201703
20170322;42816;3;22;Wednesday;Wed;Weekday;13;3;March;Mar;1;2017;201703
20170323;42817;4;23;Thursday;Thu;Weekday;13;3;March;Mar;1;2017;201703
20170324;42818;5;24;Friday;Fri;Weekday;13;3;March;Mar;1;2017;201703
20170325;42819;6;25;Saturday;Sat;Weekend;13;3;March;Mar;1;2017;201703
20170326;42820;7;26;Sunday;Sun;Weekend;13;3;March;Mar;1;2017;201703
20170327;42821;1;27;Monday;Mon;Weekday;14;3;March;Mar;1;2017;201703
20170328;42822;2;28;Tuesday;Tue;Weekday;14;3;March;Mar;1;2017;201703
20170329;42823;3;29;Wednesday;Wed;Weekday;14;3;March;Mar;1;2017;201703
20170330;42824;4;30;Thursday;Thu;Weekday;14;3;March;Mar;1;2017;201703
20170331;42825;5;31;Friday;Fri;Weekday;14;3;March;Mar;1;2017;201703
20170401;42826;6;1;Saturday;Sat;Weekend;14;4;April;Apr;2;2017;201704
20170402;42827;7;2;Sunday;Sun;Weekend;14;4;April;Apr;2;2017;201704
20170403;42828;1;3;Monday;Mon;Weekday;15;4;April;Apr;2;2017;201704
20170404;42829;2;4;Tuesday;Tue;Weekday;15;4;April;Apr;2;2017;201704
20170405;42830;3;5;Wednesday;Wed;Weekday;15;4;April;Apr;2;2017;201704
20170406;42831;4;6;Thursday;Thu;Weekday;15;4;April;Apr;2;2017;201704
20170407;42832;5;7;Friday;Fri;Weekday;15;4;April;Apr;2;2017;201704
20170408;42833;6;8;Saturday;Sat;Weekend;15;4;April;Apr;2;2017;201704
20170409;42834;7;9;Sunday;Sun;Weekend;15;4;April;Apr;2;2017;201704
20170410;42835;1;10;Monday;Mon;Weekday;16;4;April;Apr;2;2017;201704
20170411;42836;2;11;Tuesday;Tue;Weekday;16;4;April;Apr;2;2017;201704
20170412;42837;3;12;Wednesday;Wed;Weekday;16;4;April;Apr;2;2017;201704
20170413;42838;4;13;Thursday;Thu;Weekday;16;4;April;Apr;2;2017;201704
20170414;42839;5;14;Friday;Fri;Weekday;16;4;April;Apr;2;2017;201704
20170415;42840;6;15;Saturday;Sat;Weekend;16;4;April;Apr;2;2017;201704
20170416;42841;7;16;Sunday;Sun;Weekend;16;4;April;Apr;2;2017;201704
20170417;42842;1;17;Monday;Mon;Weekday;17;4;April;Apr;2;2017;201704
20170418;42843;2;18;Tuesday;Tue;Weekday;17;4;April;Apr;2;2017;201704
20170419;42844;3;19;Wednesday;Wed;Weekday;17;4;April;Apr;2;2017;201704
20170420;42845;4;20;Thursday;Thu;Weekday;17;4;April;Apr;2;2017;201704
20170421;42846;5;21;Friday;Fri;Weekday;17;4;April;Apr;2;2017;201704
20170422;42847;6;22;Saturday;Sat;Weekend;17;4;April;Apr;2;2017;201704
20170423;42848;7;23;Sunday;Sun;Weekend;17;4;April;Apr;2;2017;201704
20170424;42849;1;24;Monday;Mon;Weekday;18;4;April;Apr;2;2017;201704
20170425;42850;2;25;Tuesday;Tue;Weekday;18;4;April;Apr;2;2017;201704
20170426;42851;3;26;Wednesday;Wed;Weekday;18;4;April;Apr;2;2017;201704
20170427;42852;4;27;Thursday;Thu;Weekday;18;4;April;Apr;2;2017;201704
20170428;42853;5;28;Friday;Fri;Weekday;18;4;April;Apr;2;2017;201704
20170429;42854;6;29;Saturday;Sat;Weekend;18;4;April;Apr;2;2017;201704
20170430;42855;7;30;Sunday;Sun;Weekend;18;4;April;Apr;2;2017;201704
20170501;42856;1;1;Monday;Mon;Weekday;19;5;May;May;2;2017;201705
20170502;42857;2;2;Tuesday;Tue;Weekday;19;5;May;May;2;2017;201705
20170503;42858;3;3;Wednesday;Wed;Weekday;19;5;May;May;2;2017;201705
20170504;42859;4;4;Thursday;Thu;Weekday;19;5;May;May;2;2017;201705
20170505;42860;5;5;Friday;Fri;Weekday;19;5;May;May;2;2017;201705
20170506;42861;6;6;Saturday;Sat;Weekend;19;5;May;May;2;2017;201705
20170507;42862;7;7;Sunday;Sun;Weekend;19;5;May;May;2;2017;201705
20170508;42863;1;8;Monday;Mon;Weekday;20;5;May;May;2;2017;201705
20170509;42864;2;9;Tuesday;Tue;Weekday;20;5;May;May;2;2017;201705
20170510;42865;3;10;Wednesday;Wed;Weekday;20;5;May;May;2;2017;201705
20170511;42866;4;11;Thursday;Thu;Weekday;20;5;May;May;2;2017;201705
20170512;42867;5;12;Friday;Fri;Weekday;20;5;May;May;2;2017;201705
20170513;42868;6;13;Saturday;Sat;Weekend;20;5;May;May;2;2017;201705
20170514;42869;7;14;Sunday;Sun;Weekend;20;5;May;May;2;2017;201705
20170515;42870;1;15;Monday;Mon;Weekday;21;5;May;May;2;2017;201705
20170516;42871;2;16;Tuesday;Tue;Weekday;21;5;May;May;2;2017;201705
20170517;42872;3;17;Wednesday;Wed;Weekday;21;5;May;May;2;2017;201705
20170518;42873;4;18;Thursday;Thu;Weekday;21;5;May;May;2;2017;201705
20170519;42874;5;19;Friday;Fri;Weekday;21;5;May;May;2;2017;201705
20170520;42875;6;20;Saturday;Sat;Weekend;21;5;May;May;2;2017;201705
20170521;42876;7;21;Sunday;Sun;Weekend;21;5;May;May;2;2017;201705
20170522;42877;1;22;Monday;Mon;Weekday;22;5;May;May;2;2017;201705
20170523;42878;2;23;Tuesday;Tue;Weekday;22;5;May;May;2;2017;201705
20170524;42879;3;24;Wednesday;Wed;Weekday;22;5;May;May;2;2017;201705
20170525;42880;4;25;Thursday;Thu;Weekday;22;5;May;May;2;2017;201705
20170526;42881;5;26;Friday;Fri;Weekday;22;5;May;May;2;2017;201705
20170527;42882;6;27;Saturday;Sat;Weekend;22;5;May;May;2;2017;201705
20170528;42883;7;28;Sunday;Sun;Weekend;22;5;May;May;2;2017;201705
20170529;42884;1;29;Monday;Mon;Weekday;23;5;May;May;2;2017;201705
20170530;42885;2;30;Tuesday;Tue;Weekday;23;5;May;May;2;2017;201705
20170531;42886;3;31;Wednesday;Wed;Weekday;23;5;May;May;2;2017;201705
20170601;42887;4;1;Thursday;Thu;Weekday;23;6;June;Jun;2;2017;201706
20170602;42888;5;2;Friday;Fri;Weekday;23;6;June;Jun;2;2017;201706
20170603;42889;6;3;Saturday;Sat;Weekend;23;6;June;Jun;2;2017;201706
20170604;42890;7;4;Sunday;Sun;Weekend;23;6;June;Jun;2;2017;201706
20170605;42891;1;5;Monday;Mon;Weekday;24;6;June;Jun;2;2017;201706
20170606;42892;2;6;Tuesday;Tue;Weekday;24;6;June;Jun;2;2017;201706
20170607;42893;3;7;Wednesday;Wed;Weekday;24;6;June;Jun;2;2017;201706
20170608;42894;4;8;Thursday;Thu;Weekday;24;6;June;Jun;2;2017;201706
20170609;42895;5;9;Friday;Fri;Weekday;24;6;June;Jun;2;2017;201706
20170610;42896;6;10;Saturday;Sat;Weekend;24;6;June;Jun;2;2017;201706
20170611;42897;7;11;Sunday;Sun;Weekend;24;6;June;Jun;2;2017;201706
20170612;42898;1;12;Monday;Mon;Weekday;25;6;June;Jun;2;2017;201706
20170613;42899;2;13;Tuesday;Tue;Weekday;25;6;June;Jun;2;2017;201706
20170614;42900;3;14;Wednesday;Wed;Weekday;25;6;June;Jun;2;2017;201706
20170615;42901;4;15;Thursday;Thu;Weekday;25;6;June;Jun;2;2017;201706
20170616;42902;5;16;Friday;Fri;Weekday;25;6;June;Jun;2;2017;201706
20170617;42903;6;17;Saturday;Sat;Weekend;25;6;June;Jun;2;2017;201706
20170618;42904;7;18;Sunday;Sun;Weekend;25;6;June;Jun;2;2017;201706
20170619;42905;1;19;Monday;Mon;Weekday;26;6;June;Jun;2;2017;201706
20170620;42906;2;20;Tuesday;Tue;Weekday;26;6;June;Jun;2;2017;201706
20170621;42907;3;21;Wednesday;Wed;Weekday;26;6;June;Jun;2;2017;201706
20170622;42908;4;22;Thursday;Thu;Weekday;26;6;June;Jun;2;2017;201706
20170623;42909;5;23;Friday;Fri;Weekday;26;6;June;Jun;2;2017;201706
20170624;42910;6;24;Saturday;Sat;Weekend;26;6;June;Jun;2;2017;201706
20170625;42911;7;25;Sunday;Sun;Weekend;26;6;June;Jun;2;2017;201706
20170626;42912;1;26;Monday;Mon;Weekday;27;6;June;Jun;2;2017;201706
20170627;42913;2;27;Tuesday;Tue;Weekday;27;6;June;Jun;2;2017;201706
20170628;42914;3;28;Wednesday;Wed;Weekday;27;6;June;Jun;2;2017;201706
20170629;42915;4;29;Thursday;Thu;Weekday;27;6;June;Jun;2;2017;201706
20170630;42916;5;30;Friday;Fri;Weekday;27;6;June;Jun;2;2017;201706
20170701;42917;6;1;Saturday;Sat;Weekend;27;7;July;Jul;3;2017;201707
20170702;42918;7;2;Sunday;Sun;Weekend;27;7;July;Jul;3;2017;201707
20170703;42919;1;3;Monday;Mon;Weekday;28;7;July;Jul;3;2017;201707
20170704;42920;2;4;Tuesday;Tue;Weekday;28;7;July;Jul;3;2017;201707
20170705;42921;3;5;Wednesday;Wed;Weekday;28;7;July;Jul;3;2017;201707
20170706;42922;4;6;Thursday;Thu;Weekday;28;7;July;Jul;3;2017;201707
20170707;42923;5;7;Friday;Fri;Weekday;28;7;July;Jul;3;2017;201707
20170708;42924;6;8;Saturday;Sat;Weekend;28;7;July;Jul;3;2017;201707
20170709;42925;7;9;Sunday;Sun;Weekend;28;7;July;Jul;3;2017;201707
20170710;42926;1;10;Monday;Mon;Weekday;29;7;July;Jul;3;2017;201707
20170711;42927;2;11;Tuesday;Tue;Weekday;29;7;July;Jul;3;2017;201707
20170712;42928;3;12;Wednesday;Wed;Weekday;29;7;July;Jul;3;2017;201707
20170713;42929;4;13;Thursday;Thu;Weekday;29;7;July;Jul;3;2017;201707
20170714;42930;5;14;Friday;Fri;Weekday;29;7;July;Jul;3;2017;201707
20170715;42931;6;15;Saturday;Sat;Weekend;29;7;July;Jul;3;2017;201707
20170716;42932;7;16;Sunday;Sun;Weekend;29;7;July;Jul;3;2017;201707
20170717;42933;1;17;Monday;Mon;Weekday;30;7;July;Jul;3;2017;201707
20170718;42934;2;18;Tuesday;Tue;Weekday;30;7;July;Jul;3;2017;201707
20170719;42935;3;19;Wednesday;Wed;Weekday;30;7;July;Jul;3;2017;201707
20170720;42936;4;20;Thursday;Thu;Weekday;30;7;July;Jul;3;2017;201707
20170721;42937;5;21;Friday;Fri;Weekday;30;7;July;Jul;3;2017;201707
20170722;42938;6;22;Saturday;Sat;Weekend;30;7;July;Jul;3;2017;201707
20170723;42939;7;23;Sunday;Sun;Weekend;30;7;July;Jul;3;2017;201707
20170724;42940;1;24;Monday;Mon;Weekday;31;7;July;Jul;3;2017;201707
20170725;42941;2;25;Tuesday;Tue;Weekday;31;7;July;Jul;3;2017;201707
20170726;42942;3;26;Wednesday;Wed;Weekday;31;7;July;Jul;3;2017;201707
20170727;42943;4;27;Thursday;Thu;Weekday;31;7;July;Jul;3;2017;201707
20170728;42944;5;28;Friday;Fri;Weekday;31;7;July;Jul;3;2017;201707
20170729;42945;6;29;Saturday;Sat;Weekend;31;7;July;Jul;3;2017;201707
20170730;42946;7;30;Sunday;Sun;Weekend;31;7;July;Jul;3;2017;201707
20170731;42947;1;31;Monday;Mon;Weekday;32;7;July;Jul;3;2017;201707
20170801;42948;2;1;Tuesday;Tue;Weekday;32;8;August;Aug;3;2017;201708
20170802;42949;3;2;Wednesday;Wed;Weekday;32;8;August;Aug;3;2017;201708
20170803;42950;4;3;Thursday;Thu;Weekday;32;8;August;Aug;3;2017;201708
20170804;42951;5;4;Friday;Fri;Weekday;32;8;August;Aug;3;2017;201708
20170805;42952;6;5;Saturday;Sat;Weekend;32;8;August;Aug;3;2017;201708
20170806;42953;7;6;Sunday;Sun;Weekend;32;8;August;Aug;3;2017;201708
20170807;42954;1;7;Monday;Mon;Weekday;33;8;August;Aug;3;2017;201708
20170808;42955;2;8;Tuesday;Tue;Weekday;33;8;August;Aug;3;2017;201708
20170809;42956;3;9;Wednesday;Wed;Weekday;33;8;August;Aug;3;2017;201708
20170810;42957;4;10;Thursday;Thu;Weekday;33;8;August;Aug;3;2017;201708
20170811;42958;5;11;Friday;Fri;Weekday;33;8;August;Aug;3;2017;201708
20170812;42959;6;12;Saturday;Sat;Weekend;33;8;August;Aug;3;2017;201708
20170813;42960;7;13;Sunday;Sun;Weekend;33;8;August;Aug;3;2017;201708
20170814;42961;1;14;Monday;Mon;Weekday;34;8;August;Aug;3;2017;201708
20170815;42962;2;15;Tuesday;Tue;Weekday;34;8;August;Aug;3;2017;201708
20170816;42963;3;16;Wednesday;Wed;Weekday;34;8;August;Aug;3;2017;201708
20170817;42964;4;17;Thursday;Thu;Weekday;34;8;August;Aug;3;2017;201708
20170818;42965;5;18;Friday;Fri;Weekday;34;8;August;Aug;3;2017;201708
20170819;42966;6;19;Saturday;Sat;Weekend;34;8;August;Aug;3;2017;201708
20170820;42967;7;20;Sunday;Sun;Weekend;34;8;August;Aug;3;2017;201708
20170821;42968;1;21;Monday;Mon;Weekday;35;8;August;Aug;3;2017;201708
20170822;42969;2;22;Tuesday;Tue;Weekday;35;8;August;Aug;3;2017;201708
20170823;42970;3;23;Wednesday;Wed;Weekday;35;8;August;Aug;3;2017;201708
20170824;42971;4;24;Thursday;Thu;Weekday;35;8;August;Aug;3;2017;201708
20170825;42972;5;25;Friday;Fri;Weekday;35;8;August;Aug;3;2017;201708
20170826;42973;6;26;Saturday;Sat;Weekend;35;8;August;Aug;3;2017;201708
20170827;42974;7;27;Sunday;Sun;Weekend;35;8;August;Aug;3;2017;201708
20170828;42975;1;28;Monday;Mon;Weekday;36;8;August;Aug;3;2017;201708
20170829;42976;2;29;Tuesday;Tue;Weekday;36;8;August;Aug;3;2017;201708
20170830;42977;3;30;Wednesday;Wed;Weekday;36;8;August;Aug;3;2017;201708
20170831;42978;4;31;Thursday;Thu;Weekday;36;8;August;Aug;3;2017;201708
20170901;42979;5;1;Friday;Fri;Weekday;36;9;September;Sep;3;2017;201709
20170902;42980;6;2;Saturday;Sat;Weekend;36;9;September;Sep;3;2017;201709
20170903;42981;7;3;Sunday;Sun;Weekend;36;9;September;Sep;3;2017;201709
20170904;42982;1;4;Monday;Mon;Weekday;37;9;September;Sep;3;2017;201709
20170905;42983;2;5;Tuesday;Tue;Weekday;37;9;September;Sep;3;2017;201709
20170906;42984;3;6;Wednesday;Wed;Weekday;37;9;September;Sep;3;2017;201709
20170907;42985;4;7;Thursday;Thu;Weekday;37;9;September;Sep;3;2017;201709
20170908;42986;5;8;Friday;Fri;Weekday;37;9;September;Sep;3;2017;201709
20170909;42987;6;9;Saturday;Sat;Weekend;37;9;September;Sep;3;2017;201709
20170910;42988;7;10;Sunday;Sun;Weekend;37;9;September;Sep;3;2017;201709
20170911;42989;1;11;Monday;Mon;Weekday;38;9;September;Sep;3;2017;201709
20170912;42990;2;12;Tuesday;Tue;Weekday;38;9;September;Sep;3;2017;201709
20170913;42991;3;13;Wednesday;Wed;Weekday;38;9;September;Sep;3;2017;201709
20170914;42992;4;14;Thursday;Thu;Weekday;38;9;September;Sep;3;2017;201709
20170915;42993;5;15;Friday;Fri;Weekday;38;9;September;Sep;3;2017;201709
20170916;42994;6;16;Saturday;Sat;Weekend;38;9;September;Sep;3;2017;201709
20170917;42995;7;17;Sunday;Sun;Weekend;38;9;September;Sep;3;2017;201709
20170918;42996;1;18;Monday;Mon;Weekday;39;9;September;Sep;3;2017;201709
20170919;42997;2;19;Tuesday;Tue;Weekday;39;9;September;Sep;3;2017;201709
20170920;42998;3;20;Wednesday;Wed;Weekday;39;9;September;Sep;3;2017;201709
20170921;42999;4;21;Thursday;Thu;Weekday;39;9;September;Sep;3;2017;201709
20170922;43000;5;22;Friday;Fri;Weekday;39;9;September;Sep;3;2017;201709
20170923;43001;6;23;Saturday;Sat;Weekend;39;9;September;Sep;3;2017;201709
20170924;43002;7;24;Sunday;Sun;Weekend;39;9;September;Sep;3;2017;201709
20170925;43003;1;25;Monday;Mon;Weekday;40;9;September;Sep;3;2017;201709
20170926;43004;2;26;Tuesday;Tue;Weekday;40;9;September;Sep;3;2017;201709
20170927;43005;3;27;Wednesday;Wed;Weekday;40;9;September;Sep;3;2017;201709
20170928;43006;4;28;Thursday;Thu;Weekday;40;9;September;Sep;3;2017;201709
20170929;43007;5;29;Friday;Fri;Weekday;40;9;September;Sep;3;2017;201709
20170930;43008;6;30;Saturday;Sat;Weekend;40;9;September;Sep;3;2017;201709
20171001;43009;7;1;Sunday;Sun;Weekend;40;10;October;Oct;4;2017;201710
20171002;43010;1;2;Monday;Mon;Weekday;41;10;October;Oct;4;2017;201710
20171003;43011;2;3;Tuesday;Tue;Weekday;41;10;October;Oct;4;2017;201710
20171004;43012;3;4;Wednesday;Wed;Weekday;41;10;October;Oct;4;2017;201710
20171005;43013;4;5;Thursday;Thu;Weekday;41;10;October;Oct;4;2017;201710
20171006;43014;5;6;Friday;Fri;Weekday;41;10;October;Oct;4;2017;201710
20171007;43015;6;7;Saturday;Sat;Weekend;41;10;October;Oct;4;2017;201710
20171008;43016;7;8;Sunday;Sun;Weekend;41;10;October;Oct;4;2017;201710
20171009;43017;1;9;Monday;Mon;Weekday;42;10;October;Oct;4;2017;201710
20171010;43018;2;10;Tuesday;Tue;Weekday;42;10;October;Oct;4;2017;201710
20171011;43019;3;11;Wednesday;Wed;Weekday;42;10;October;Oct;4;2017;201710
20171012;43020;4;12;Thursday;Thu;Weekday;42;10;October;Oct;4;2017;201710
20171013;43021;5;13;Friday;Fri;Weekday;42;10;October;Oct;4;2017;201710
20171014;43022;6;14;Saturday;Sat;Weekend;42;10;October;Oct;4;2017;201710
20171015;43023;7;15;Sunday;Sun;Weekend;42;10;October;Oct;4;2017;201710
20171016;43024;1;16;Monday;Mon;Weekday;43;10;October;Oct;4;2017;201710
20171017;43025;2;17;Tuesday;Tue;Weekday;43;10;October;Oct;4;2017;201710
20171018;43026;3;18;Wednesday;Wed;Weekday;43;10;October;Oct;4;2017;201710
20171019;43027;4;19;Thursday;Thu;Weekday;43;10;October;Oct;4;2017;201710
20171020;43028;5;20;Friday;Fri;Weekday;43;10;October;Oct;4;2017;201710
20171021;43029;6;21;Saturday;Sat;Weekend;43;10;October;Oct;4;2017;201710
20171022;43030;7;22;Sunday;Sun;Weekend;43;10;October;Oct;4;2017;201710
20171023;43031;1;23;Monday;Mon;Weekday;44;10;October;Oct;4;2017;201710
20171024;43032;2;24;Tuesday;Tue;Weekday;44;10;October;Oct;4;2017;201710
20171025;43033;3;25;Wednesday;Wed;Weekday;44;10;October;Oct;4;2017;201710
20171026;43034;4;26;Thursday;Thu;Weekday;44;10;October;Oct;4;2017;201710
20171027;43035;5;27;Friday;Fri;Weekday;44;10;October;Oct;4;2017;201710
20171028;43036;6;28;Saturday;Sat;Weekend;44;10;October;Oct;4;2017;201710
20171029;43037;7;29;Sunday;Sun;Weekend;44;10;October;Oct;4;2017;201710
20171030;43038;1;30;Monday;Mon;Weekday;45;10;October;Oct;4;2017;201710
20171031;43039;2;31;Tuesday;Tue;Weekday;45;10;October;Oct;4;2017;201710
20171101;43040;3;1;Wednesday;Wed;Weekday;45;11;November;Nov;4;2017;201711
20171102;43041;4;2;Thursday;Thu;Weekday;45;11;November;Nov;4;2017;201711
20171103;43042;5;3;Friday;Fri;Weekday;45;11;November;Nov;4;2017;201711
20171104;43043;6;4;Saturday;Sat;Weekend;45;11;November;Nov;4;2017;201711
20171105;43044;7;5;Sunday;Sun;Weekend;45;11;November;Nov;4;2017;201711
20171106;43045;1;6;Monday;Mon;Weekday;46;11;November;Nov;4;2017;201711
20171107;43046;2;7;Tuesday;Tue;Weekday;46;11;November;Nov;4;2017;201711
20171108;43047;3;8;Wednesday;Wed;Weekday;46;11;November;Nov;4;2017;201711
20171109;43048;4;9;Thursday;Thu;Weekday;46;11;November;Nov;4;2017;201711
20171110;43049;5;10;Friday;Fri;Weekday;46;11;November;Nov;4;2017;201711
20171111;43050;6;11;Saturday;Sat;Weekend;46;11;November;Nov;4;2017;201711
20171112;43051;7;12;Sunday;Sun;Weekend;46;11;November;Nov;4;2017;201711
20171113;43052;1;13;Monday;Mon;Weekday;47;11;November;Nov;4;2017;201711
20171114;43053;2;14;Tuesday;Tue;Weekday;47;11;November;Nov;4;2017;201711
20171115;43054;3;15;Wednesday;Wed;Weekday;47;11;November;Nov;4;2017;201711
20171116;43055;4;16;Thursday;Thu;Weekday;47;11;November;Nov;4;2017;201711
20171117;43056;5;17;Friday;Fri;Weekday;47;11;November;Nov;4;2017;201711
20171118;43057;6;18;Saturday;Sat;Weekend;47;11;November;Nov;4;2017;201711
20171119;43058;7;19;Sunday;Sun;Weekend;47;11;November;Nov;4;2017;201711
20171120;43059;1;20;Monday;Mon;Weekday;48;11;November;Nov;4;2017;201711
20171121;43060;2;21;Tuesday;Tue;Weekday;48;11;November;Nov;4;2017;201711
20171122;43061;3;22;Wednesday;Wed;Weekday;48;11;November;Nov;4;2017;201711
20171123;43062;4;23;Thursday;Thu;Weekday;48;11;November;Nov;4;2017;201711
20171124;43063;5;24;Friday;Fri;Weekday;48;11;November;Nov;4;2017;201711
20171125;43064;6;25;Saturday;Sat;Weekend;48;11;November;Nov;4;2017;201711
20171126;43065;7;26;Sunday;Sun;Weekend;48;11;November;Nov;4;2017;201711
20171127;43066;1;27;Monday;Mon;Weekday;49;11;November;Nov;4;2017;201711
20171128;43067;2;28;Tuesday;Tue;Weekday;49;11;November;Nov;4;2017;201711
20171129;43068;3;29;Wednesday;Wed;Weekday;49;11;November;Nov;4;2017;201711
20171130;43069;4;30;Thursday;Thu;Weekday;49;11;November;Nov;4;2017;201711
20171201;43070;5;1;Friday;Fri;Weekday;49;12;December;Dec;4;2017;201712
20171202;43071;6;2;Saturday;Sat;Weekend;49;12;December;Dec;4;2017;201712
20171203;43072;7;3;Sunday;Sun;Weekend;49;12;December;Dec;4;2017;201712
20171204;43073;1;4;Monday;Mon;Weekday;50;12;December;Dec;4;2017;201712
20171205;43074;2;5;Tuesday;Tue;Weekday;50;12;December;Dec;4;2017;201712
20171206;43075;3;6;Wednesday;Wed;Weekday;50;12;December;Dec;4;2017;201712
20171207;43076;4;7;Thursday;Thu;Weekday;50;12;December;Dec;4;2017;201712
20171208;43077;5;8;Friday;Fri;Weekday;50;12;December;Dec;4;2017;201712
20171209;43078;6;9;Saturday;Sat;Weekend;50;12;December;Dec;4;2017;201712
20171210;43079;7;10;Sunday;Sun;Weekend;50;12;December;Dec;4;2017;201712
20171211;43080;1;11;Monday;Mon;Weekday;51;12;December;Dec;4;2017;201712
20171212;43081;2;12;Tuesday;Tue;Weekday;51;12;December;Dec;4;2017;201712
20171213;43082;3;13;Wednesday;Wed;Weekday;51;12;December;Dec;4;2017;201712
20171214;43083;4;14;Thursday;Thu;Weekday;51;12;December;Dec;4;2017;201712
20171215;43084;5;15;Friday;Fri;Weekday;51;12;December;Dec;4;2017;201712
20171216;43085;6;16;Saturday;Sat;Weekend;51;12;December;Dec;4;2017;201712
20171217;43086;7;17;Sunday;Sun;Weekend;51;12;December;Dec;4;2017;201712
20171218;43087;1;18;Monday;Mon;Weekday;52;12;December;Dec;4;2017;201712
20171219;43088;2;19;Tuesday;Tue;Weekday;52;12;December;Dec;4;2017;201712
20171220;43089;3;20;Wednesday;Wed;Weekday;52;12;December;Dec;4;2017;201712
20171221;43090;4;21;Thursday;Thu;Weekday;52;12;December;Dec;4;2017;201712
20171222;43091;5;22;Friday;Fri;Weekday;52;12;December;Dec;4;2017;201712
20171223;43092;6;23;Saturday;Sat;Weekend;52;12;December;Dec;4;2017;201712
20171224;43093;7;24;Sunday;Sun;Weekend;52;12;December;Dec;4;2017;201712
20171225;43094;1;25;Monday;Mon;Weekday;53;12;December;Dec;4;2017;201712
20171226;43095;2;26;Tuesday;Tue;Weekday;53;12;December;Dec;4;2017;201712
20171227;43096;3;27;Wednesday;Wed;Weekday;53;12;December;Dec;4;2017;201712
20171228;43097;4;28;Thursday;Thu;Weekday;53;12;December;Dec;4;2017;201712
20171229;43098;5;29;Friday;Fri;Weekday;53;12;December;Dec;4;2017;201712
20171230;43099;6;30;Saturday;Sat;Weekend;53;12;December;Dec;4;2017;201712
20171231;43100;7;31;Sunday;Sun;Weekend;53;12;December;Dec;4;2017;201712
20180101;43101;1;1;Monday;Mon;Weekday;1;1;January;Jan;1;2018;201801
20180102;43102;2;2;Tuesday;Tue;Weekday;1;1;January;Jan;1;2018;201801
20180103;43103;3;3;Wednesday;Wed;Weekday;1;1;January;Jan;1;2018;201801
20180104;43104;4;4;Thursday;Thu;Weekday;1;1;January;Jan;1;2018;201801
20180105;43105;5;5;Friday;Fri;Weekday;1;1;January;Jan;1;2018;201801
20180106;43106;6;6;Saturday;Sat;Weekend;1;1;January;Jan;1;2018;201801
20180107;43107;7;7;Sunday;Sun;Weekend;1;1;January;Jan;1;2018;201801
20180108;43108;1;8;Monday;Mon;Weekday;2;1;January;Jan;1;2018;201801
20180109;43109;2;9;Tuesday;Tue;Weekday;2;1;January;Jan;1;2018;201801
20180110;43110;3;10;Wednesday;Wed;Weekday;2;1;January;Jan;1;2018;201801
20180111;43111;4;11;Thursday;Thu;Weekday;2;1;January;Jan;1;2018;201801
20180112;43112;5;12;Friday;Fri;Weekday;2;1;January;Jan;1;2018;201801
20180113;43113;6;13;Saturday;Sat;Weekend;2;1;January;Jan;1;2018;201801
20180114;43114;7;14;Sunday;Sun;Weekend;2;1;January;Jan;1;2018;201801
20180115;43115;1;15;Monday;Mon;Weekday;3;1;January;Jan;1;2018;201801
20180116;43116;2;16;Tuesday;Tue;Weekday;3;1;January;Jan;1;2018;201801
