date key;full date;day of week;date;day name;day abbrev;weekday flag;week num in year;month;month name;month abbrev;quarter;year;yearmo
20180502;43222;3;2;Wednesday;Wed;Weekday;18;5;May;May;2;2018;201805
20180503;43223;4;3;Thursday;Thu;Weekday;18;5;May;May;2;2018;201805
20180504;43224;5;4;Friday;Fri;Weekday;18;5;May;May;2;2018;201805
20180505;43225;6;5;Saturday;Sat;Weekend;18;5;May;May;2;2018;201805
20180506;43226;7;6;Sunday;Sun;Weekend;18;5;May;May;2;2018;201805
20180507;43227;1;7;Monday;Mon;Weekday;19;5;May;May;2;2018;201805
20180508;43228;2;8;Tuesday;Tue;Weekday;19;5;May;May;2;2018;201805
20180509;43229;3;9;Wednesday;Wed;Weekday;19;5;May;May;2;2018;201805
20180510;43230;4;10;Thursday;Thu;Weekday;19;5;May;May;2;2018;201805
20180511;43231;5;11;Friday;Fri;Weekday;19;5;May;May;2;2018;201805
20180512;43232;6;12;Saturday;Sat;Weekend;19;5;May;May;2;2018;201805
20180513;43233;7;13;Sunday;Sun;Weekend;19;5;May;May;2;2018;201805
20180514;43234;1;14;Monday;Mon;Weekday;20;5;May;May;2;2018;201805
20180515;43235;2;15;Tuesday;Tue;Weekday;20;5;May;May;2;2018;201805
20180516;43236;3;16;Wednesday;Wed;Weekday;20;5;May;May;2;2018;201805
20180517;43237;4;17;Thursday;Thu;Weekday;20;5;May;May;2;2018;201805
20180518;43238;5;18;Friday;Fri;Weekday;20;5;May;May;2;2018;201805
20180519;43239;6;19;Saturday;Sat;Weekend;20;5;May;May;2;2018;201805
20180520;43240;7;20;Sunday;Sun;Weekend;20;5;May;May;2;2018;201805
20180521;43241;1;21;Monday;Mon;Weekday;21;5;May;May;2;2018;201805
20180522;43242;2;22;Tuesday;Tue;Weekday;21;5;May;May;2;2018;201805
20180523;43243;3;23;Wednesday;Wed;Weekday;21;5;May;May;2;2018;201805
20180524;43244;4;24;Thursday;Thu;Weekday;21;5;May;May;2;2018;201805
20180525;43245;5;25;Friday;Fri;Weekday;21;5;May;May;2;2018;201805
20180526;43246;6;26;Saturday;Sat;Weekend;21;5;May;May;2;2018;201805
20180527;43247;7;27;Sunday;Sun;Weekend;21;5;May;May;2;2018;201805
20180528;43248;1;28;Monday;Mon;Weekday;22;5;May;May;2;2018;201805
20180529;43249;2;29;Tuesday;Tue;Weekday;22;5;May;May;2;2018;201805
20180530;43250;3;30;Wednesday;Wed;Weekday;22;5;May;May;2;2018;201805
20180531;43251;4;31;Thursday;Thu;Weekday;22;5;May;May;2;2018;201805
20180601;43252;5;1;Friday;Fri;Weekday;22;6;June;Jun;2;2018;201806
20180602;43253;6;2;Saturday;Sat;Weekend;22;6;June;Jun;2;2018;201806
20180603;43254;7;3;Sunday;Sun;Weekend;22;6;June;Jun;2;2018;201806
20180604;43255;1;4;Monday;Mon;Weekday;23;6;June;Jun;2;2018;201806
20180605;43256;2;5;Tuesday;Tue;Weekday;23;6;June;Jun;2;2018;201806
20180606;43257;3;6;Wednesday;Wed;Weekday;23;6;June;Jun;2;2018;201806
20180607;43258;4;7;Thursday;Thu;Weekday;23;6;June;Jun;2;2018;201806
20180608;43259;5;8;Friday;Fri;Weekday;23;6;June;Jun;2;2018;201806
20180609;43260;6;9;Saturday;Sat;Weekend;23;6;June;Jun;2;2018;201806
20180610;43261;7;10;Sunday;Sun;Weekend;23;6;June;Jun;2;2018;201806
20180611;43262;1;11;Monday;Mon;Weekday;24;6;June;Jun;2;2018;201806
20180612;43263;2;12;Tuesday;Tue;Weekday;24;6;June;Jun;2;2018;201806
20180613;43264;3;13;Wednesday;Wed;Weekday;24;6;June;Jun;2;2018;201806
20180614;43265;4;14;Thursday;Thu;Weekday;24;6;June;Jun;2;2018;201806
20180615;43266;5;15;Friday;Fri;Weekday;24;6;June;Jun;2;2018;201806
20180616;43267;6;16;Saturday;Sat;Weekend;24;6;June;Jun;2;2018;201806
20180617;43268;7;17;Sunday;Sun;Weekend;24;6;June;Jun;2;2018;201806
20180618;43269;1;18;Monday;Mon;Weekday;25;6;June;Jun;2;2018;201806
20180619;43270;2;19;Tuesday;Tue;Weekday;25;6;June;Jun;2;2018;201806
20180620;43271;3;20;Wednesday;Wed;Weekday;25;6;June;Jun;2;2018;201806
20180621;43272;4;21;Thursday;Thu;Weekday;25;6;June;Jun;2;2018;201806
20180622;43273;5;22;Friday;Fri;Weekday;25;6;June;Jun;2;2018;201806
20180623;43274;6;23;Saturday;Sat;Weekend;25;6;June;Jun;2;2018;201806
20180624;43275;7;24;Sunday;Sun;Weekend;25;6;June;Jun;2;2018;201806
20180625;43276;1;25;Monday;Mon;Weekday;26;6;June;Jun;2;2018;201806
20180626;43277;2;26;Tuesday;Tue;Weekday;26;6;June;Jun;2;2018;201806
20180627;43278;3;27;Wednesday;Wed;Weekday;26;6;June;Jun;2;2018;201806
20180628;43279;4;28;Thursday;Thu;Weekday;26;6;June;Jun;2;2018;201806
20180629;43280;5;29;Friday;Fri;Weekday;26;6;June;Jun;2;2018;201806
20180630;43281;6;30;Saturday;Sat;Weekend;26;6;June;Jun;2;2018;201806
20180701;43282;7;1;Sunday;Sun;Weekend;26;7;July;Jul;3;2018;201807
20180702;43283;1;2;Monday;Mon;Weekday;27;7;July;Jul;3;2018;201807
20180703;43284;2;3;Tuesday;Tue;Weekday;27;7;July;Jul;3;2018;201807
20180704;43285;3;4;Wednesday;Wed;Weekday;27;7;July;Jul;3;2018;201807
20180705;43286;4;5;Thursday;Thu;Weekday;27;7;July;Jul;3;2018;201807
20180706;43287;5;6;Friday;Fri;Weekday;27;7;July;Jul;3;2018;201807
20180707;43288;6;7;Saturday;Sat;Weekend;27;7;July;Jul;3;2018;201807
20180708;43289;7;8;Sunday;Sun;Weekend;27;7;July;Jul;3;2018;201807
20180709;43290;1;9;Monday;Mon;Weekday;28;7;July;Jul;3;2018;201807
20180710;43291;2;10;Tuesday;Tue;Weekday;28;7;July;Jul;3;2018;201807
20180711;43292;3;11;Wednesday;Wed;Weekday;28;7;July;Jul;3;2018;201807
20180712;43293;4;12;Thursday;Thu;Weekday;28;7;July;Jul;3;2018;201807
20180713;43294;5;13;Friday;Fri;Weekday;28;7;July;Jul;3;2018;201807
20180714;43295;6;14;Saturday;Sat;Weekend;28;7;July;Jul;3;2018;201807
20180715;43296;7;15;Sunday;Sun;Weekend;28;7;July;Jul;3;2018;201807
20180716;43297;1;16;Monday;Mon;Weekday;29;7;July;Jul;3;2018;201807
20180717;43298;2;17;Tuesday;Tue;Weekday;29;7;July;Jul;3;2018;201807
20180718;43299;3;18;Wednesday;Wed;Weekday;29;7;July;Jul;3;2018;201807
20180719;43300;4;19;Thursday;Thu;Weekday;29;7;July;Jul;3;2018;201807
20180720;43301;5;20;Friday;Fri;Weekday;29;7;July;Jul;3;2018;201807
20180721;43302;6;21;Saturday;Sat;Weekend;29;7;July;Jul;3;2018;201807
20180722;43303;7;22;Sunday;Sun;Weekend;29;7;July;Jul;3;2018;201807
20180723;43304;1;23;Monday;Mon;Weekday;30;7;July;Jul;3;2018;201807
20180724;43305;2;24;Tuesday;Tue;Weekday;30;7;July;Jul;3;2018;201807
20180725;43306;3;25;Wednesday;Wed;Weekday;30;7;July;Jul;3;2018;201807
20180726;43307;4;26;Thursday;Thu;Weekday;30;7;July;Jul;3;2018;201807
20180727;43308;5;27;Friday;Fri;Weekday;30;7;July;Jul;3;2018;201807
20180728;43309;6;28;Saturday;Sat;Weekend;30;7;July;Jul;3;2018;201807
20180729;43310;7;29;Sunday;Sun;Weekend;30;7;July;Jul;3;2018;201807
20180730;43311;1;30;Monday;Mon;Weekday;31;7;July;Jul;3;2018;201807
20180731;43312;2;31;Tuesday;Tue;Weekday;31;7;July;Jul;3;2018;201807
20180801;43313;3;1;Wednesday;Wed;Weekday;31;8;August;Aug;3;2018;201808
20180802;43314;4;2;Thursday;Thu;Weekday;31;8;August;Aug;3;2018;201808
20180803;43315;5;3;Friday;Fri;Weekday;31;8;August;Aug;3;2018;201808
20180804;43316;6;4;Saturday;Sat;Weekend;31;8;August;Aug;3;2018;201808
20180805;43317;7;5;Sunday;Sun;Weekend;31;8;August;Aug;3;2018;201808
20180806;43318;1;6;Monday;Mon;Weekday;32;8;August;Aug;3;2018;201808
20180807;43319;2;7;Tuesday;Tue;Weekday;32;8;August;Aug;3;2018;201808
20180808;43320;3;8;Wednesday;Wed;Weekday;32;8;August;Aug;3;2018;201808
20180809;43321;4;9;Thursday;Thu;Weekday;32;8;August;Aug;3;2018;201808
20180810;43322;5;10;Friday;Fri;Weekday;32;8;August;Aug;3;2018;201808
20180811;43323;6;11;Saturday;Sat;Weekend;32;8;August;Aug;3;2018;201808
20180812;43324;7;12;Sunday;Sun;Weekend;32;8;August;Aug;3;2018;201808
20180813;43325;1;13;Monday;Mon;Weekday;33;8;August;Aug;3;2018;201808
20180814;43326;2;14;Tuesday;Tue;Weekday;33;8;August;Aug;3;2018;201808
20180815;43327;3;15;Wednesday;Wed;Weekday;33;8;August;Aug;3;2018;201808
20180816;43328;4;16;Thursday;Thu;Weekday;33;8;August;Aug;3;2018;201808
20180817;43329;5;17;Friday;Fri;Weekday;33;8;August;Aug;3;2018;201808
20180818;43330;6;18;Saturday;Sat;Weekend;33;8;August;Aug;3;2018;201808
20180819;43331;7;19;Sunday;Sun;Weekend;33;8;August;Aug;3;2018;201808
20180820;43332;1;20;Monday;Mon;Weekday;34;8;August;Aug;3;2018;201808
20180821;43333;2;21;Tuesday;Tue;Weekday;34;8;August;Aug;3;2018;201808
20180822;43334;3;22;Wednesday;Wed;Weekday;34;8;August;Aug;3;2018;201808
20180823;43335;4;23;Thursday;Thu;Weekday;34;8;August;Aug;3;2018;201808
20180824;43336;5;24;Friday;Fri;Weekday;34;8;August;Aug;3;2018;201808
20180825;43337;6;25;Saturday;Sat;Weekend;34;8;August;Aug;3;2018;201808
20180826;43338;7;26;Sunday;Sun;Weekend;34;8;August;Aug;3;2018;201808
20180827;43339;1;27;Monday;Mon;Weekday;35;8;August;Aug;3;2018;201808
20180828;43340;2;28;Tuesday;Tue;Weekday;35;8;August;Aug;3;2018;201808
20180829;43341;3;29;Wednesday;Wed;Weekday;35;8;August;Aug;3;2018;201808
20180830;43342;4;30;Thursday;Thu;Weekday;35;8;August;Aug;3;2018;201808
20180831;43343;5;31;Friday;Fri;Weekday;35;8;August;Aug;3;2018;201808
20180901;43344;6;1;Saturday;Sat;Weekend;35;9;September;Sep;3;2018;201809
20180902;43345;7;2;Sunday;Sun;Weekend;35;9;September;Sep;3;2018;201809
20180903;43346;1;3;Monday;Mon;Weekday;36;9;September;Sep;3;2018;201809
20180904;43347;2;4;Tuesday;Tue;Weekday;36;9;September;Sep;3;2018;201809
20180905;43348;3;5;Wednesday;Wed;Weekday;36;9;September;Sep;3;2018;201809
20180906;43349;4;6;Thursday;Thu;Weekday;36;9;September;Sep;3;2018;201809
20180907;43350;5;7;Friday;Fri;Weekday;36;9;September;Sep;3;2018;201809
20180908;43351;6;8;Saturday;Sat;Weekend;36;9;September;Sep;3;2018;201809
20180909;43352;7;9;Sunday;Sun;Weekend;36;9;September;Sep;3;2018;201809
20180910;43353;1;10;Monday;Mon;Weekday;37;9;September;Sep;3;2018;201809
20180911;43354;2;11;Tuesday;Tue;Weekday;37;9;September;Sep;3;2018;201809
20180912;43355;3;12;Wednesday;Wed;Weekday;37;9;September;Sep;3;2018;201809
20180913;43356;4;13;Thursday;Thu;Weekday;37;9;September;Sep;3;2018;201809
20180914;43357;5;14;Friday;Fri;Weekday;37;9;September;Sep;3;2018;201809
20180915;43358;6;15;Saturday;Sat;Weekend;37;9;September;Sep;3;2018;201809
20180916;43359;7;16;Sunday;Sun;Weekend;37;9;September;Sep;3;2018;201809
20180917;43360;1;17;Monday;Mon;Weekday;38;9;September;Sep;3;2018;201809
20180918;43361;2;18;Tuesday;Tue;Weekday;38;9;September;Sep;3;2018;201809
20180919;43362;3;19;Wednesday;Wed;Weekday;38;9;September;Sep;3;2018;201809
20180920;43363;4;20;Thursday;Thu;Weekday;38;9;September;Sep;3;2018;201809
20180921;43364;5;21;Friday;Fri;Weekday;38;9;September;Sep;3;2018;201809
20180922;43365;6;22;Saturday;Sat;Weekend;38;9;September;Sep;3;2018;201809
20180923;43366;7;23;Sunday;Sun;Weekend;38;9;September;Sep;3;2018;201809
20180924;43367;1;24;Monday;Mon;Weekday;39;9;September;Sep;3;2018;201809
20180925;43368;2;25;Tuesday;Tue;Weekday;39;9;September;Sep;3;2018;201809
20180926;43369;3;26;Wednesday;Wed;Weekday;39;9;September;Sep;3;2018;201809
20180927;43370;4;27;Thursday;Thu;Weekday;39;9;September;Sep;3;2018;201809
20180928;43371;5;28;Friday;Fri;Weekday;39;9;September;Sep;3;2018;201809
20180929;43372;6;29;Saturday;Sat;Weekend;39;9;September;Sep;3;2018;201809
20180930;43373;7;30;Sunday;Sun;Weekend;39;9;September;Sep;3;2018;201809
20181001;43374;1;1;Monday;Mon;Weekday;40;10;October;Oct;4;2018;201810
20181002;43375;2;2;Tuesday;Tue;Weekday;40;10;October;Oct;4;2018;201810
20181003;43376;3;3;Wednesday;Wed;Weekday;40;10;October;Oct;4;2018;201810
20181004;43377;4;4;Thursday;Thu;Weekday;40;10;October;Oct;4;2018;201810
20181005;43378;5;5;Friday;Fri;Weekday;40;10;October;Oct;4;2018;201810
20181006;43379;6;6;Saturday;Sat;Weekend;40;10;October;Oct;4;2018;201810
20181007;43380;7;7;Sunday;Sun;Weekend;40;10;October;Oct;4;2018;201810
20181008;43381;1;8;Monday;Mon;Weekday;41;10;October;Oct;4;2018;201810
20181009;43382;2;9;Tuesday;Tue;Weekday;41;10;October;Oct;4;2018;201810
20181010;43383;3;10;Wednesday;Wed;Weekday;41;10;October;Oct;4;2018;201810
20181011;43384;4;11;Thursday;Thu;Weekday;41;10;October;Oct;4;2018;201810
20181012;43385;5;12;Friday;Fri;Weekday;41;10;October;Oct;4;2018;201810
20181013;43386;6;13;Saturday;Sat;Weekend;41;10;October;Oct;4;2018;201810
20181014;43387;7;14;Sunday;Sun;Weekend;41;10;October;Oct;4;2018;201810
20181015;43388;1;15;Monday;Mon;Weekday;42;10;October;Oct;4;2018;201810
20181016;43389;2;16;Tuesday;Tue;Weekday;42;10;October;Oct;4;2018;201810
20181017;43390;3;17;Wednesday;Wed;Weekday;42;10;October;Oct;4;2018;201810
20181018;43391;4;18;Thursday;Thu;Weekday;42;10;October;Oct;4;2018;201810
20181019;43392;5;19;Friday;Fri;Weekday;42;10;October;Oct;4;2018;201810
20181020;43393;6;20;Saturday;Sat;Weekend;42;10;October;Oct;4;2018;201810
20181021;43394;7;21;Sunday;Sun;Weekend;42;10;October;Oct;4;2018;201810
20181022;43395;1;22;Monday;Mon;Weekday;43;10;October;Oct;4;2018;201810
20181023;43396;2;23;Tuesday;Tue;Weekday;43;10;October;Oct;4;2018;201810
20181024;43397;3;24;Wednesday;Wed;Weekday;43;10;October;Oct;4;2018;201810
20181025;43398;4;25;Thursday;Thu;Weekday;43;10;October;Oct;4;2018;201810
20181026;43399;5;26;Friday;Fri;Weekday;43;10;October;Oct;4;2018;201810
20181027;43400;6;27;Saturday;Sat;Weekend;43;10;October;Oct;4;2018;201810
20181028;43401;7;28;Sunday;Sun;Weekend;43;10;October;Oct;4;2018;201810
20181029;43402;1;29;Monday;Mon;Weekday;44;10;October;Oct;4;2018;201810
20181030;43403;2;30;Tuesday;Tue;Weekday;44;10;October;Oct;4;2018;201810
20181031;43404;3;31;Wednesday;Wed;Weekday;44;10;October;Oct;4;2018;201810
20181101;43405;4;1;Thursday;Thu;Weekday;44;11;November;Nov;4;2018;201811
20181102;43406;5;2;Friday;Fri;Weekday;44;11;November;Nov;4;2018;201811
20181103;43407;6;3;Saturday;Sat;Weekend;44;11;November;Nov;4;2018;201811
20181104;43408;7;4;Sunday;Sun;Weekend;44;11;November;Nov;4;2018;201811
20181105;43409;1;5;Monday;Mon;Weekday;45;11;November;Nov;4;2018;201811
20181106;43410;2;6;Tuesday;Tue;Weekday;45;11;November;Nov;4;2018;201811
20181107;43411;3;7;Wednesday;Wed;Weekday;45;11;November;Nov;4;2018;201811
20181108;43412;4;8;Thursday;Thu;Weekday;45;11;November;Nov;4;2018;201811
20181109;43413;5;9;Friday;Fri;Weekday;45;11;November;Nov;4;2018;201811
20181110;43414;6;10;Saturday;Sat;Weekend;45;11;November;Nov;4;2018;201811
20181111;43415;7;11;Sunday;Sun;Weekend;45;11;November;Nov;4;2018;201811
20181112;43416;1;12;Monday;Mon;Weekday;46;11;November;Nov;4;2018;201811
20181113;43417;2;13;Tuesday;Tue;Weekday;46;11;November;Nov;4;2018;201811
20181114;43418;3;14;Wednesday;Wed;Weekday;46;11;November;Nov;4;2018;201811
20181115;43419;4;15;Thursday;Thu;Weekday;46;11;November;Nov;4;2018;201811
20181116;43420;5;16;Friday;Fri;Weekday;46;11;November;Nov;4;2018;201811
20181117;43421;6;17;Saturday;Sat;Weekend;46;11;November;Nov;4;2018;201811
20181118;43422;7;18;Sunday;Sun;Weekend;46;11;November;Nov;4;2018;201811
20181119;43423;1;19;Monday;Mon;Weekday;47;11;November;Nov;4;2018;201811
20181120;43424;2;20;Tuesday;Tue;Weekday;47;11;November;Nov;4;2018;201811
20181121;43425;3;21;Wednesday;Wed;Weekday;47;11;November;Nov;4;2018;201811
20181122;43426;4;22;Thursday;Thu;Weekday;47;11;November;Nov;4;2018;201811
20181123;43427;5;23;Friday;Fri;Weekday;47;11;November;Nov;4;2018;201811
20181124;43428;6;24;Saturday;Sat;Weekend;47;11;November;Nov;4;2018;201811
20181125;43429;7;25;Sunday;Sun;Weekend;47;11;November;Nov;4;2018;201811
20181126;43430;1;26;Monday;Mon;Weekday;48;11;November;Nov;4;2018;201811
20181127;43431;2;27;Tuesday;Tue;Weekday;48;11;November;Nov;4;2018;201811
20181128;43432;3;28;Wednesday;Wed;Weekday;48;11;November;Nov;4;2018;201811
20181129;43433;4;29;Thursday;Thu;Weekday;48;11;November;Nov;4;2018;201811
20181130;43434;5;30;Friday;Fri;Weekday;48;11;November;Nov;4;2018;201811
20181201;43435;6;1;Saturday;Sat;Weekend;48;12;December;Dec;4;2018;201812
20181202;43436;7;2;Sunday;Sun;Weekend;48;12;December;Dec;4;2018;201812
20181203;43437;1;3;Monday;Mon;Weekday;49;12;December;Dec;4;2018;201812
20181204;43438;2;4;Tuesday;Tue;Weekday;49;12;December;Dec;4;2018;201812
20181205;43439;3;5;Wednesday;Wed;Weekday;49;12;December;Dec;4;2018;201812
20181206;43440;4;6;Thursday;Thu;Weekday;49;12;December;Dec;4;2018;201812
20181207;43441;5;7;Friday;Fri;Weekday;49;12;December;Dec;4;2018;201812
20181208;43442;6;8;Saturday;Sat;Weekend;49;12;December;Dec;4;2018;201812
20181209;43443;7;9;Sunday;Sun;Weekend;49;12;December;Dec;4;2018;201812
20181210;43444;1;10;Monday;Mon;Weekday;50;12;December;Dec;4;2018;201812
20181211;43445;2;11;Tuesday;Tue;Weekday;50;12;December;Dec;4;2018;201812
20181212;43446;3;12;Wednesday;Wed;Weekday;50;12;December;Dec;4;2018;201812
20181213;43447;4;13;Thursday;Thu;Weekday;50;12;December;Dec;4;2018;201812
20181214;43448;5;14;Friday;Fri;Weekday;50;12;December;Dec;4;2018;201812
20181215;43449;6;15;Saturday;Sat;Weekend;50;12;December;Dec;4;2018;201812
20181216;43450;7;16;Sunday;Sun;Weekend;50;12;December;Dec;4;2018;201812
20181217;43451;1;17;Monday;Mon;Weekday;51;12;December;Dec;4;2018;201812
20181218;43452;2;18;Tuesday;Tue;Weekday;51;12;December;Dec;4;2018;201812
20181219;43453;3;19;Wednesday;Wed;Weekday;51;12;December;Dec;4;2018;201812
20181220;43454;4;20;Thursday;Thu;Weekday;51;12;December;Dec;4;2018;201812
20181221;43455;5;21;Friday;Fri;Weekday;51;12;December;Dec;4;2018;201812
20181222;43456;6;22;Saturday;Sat;Weekend;51;12;December;Dec;4;2018;201812
20181223;43457;7;23;Sunday;Sun;Weekend;51;12;December;Dec;4;2018;201812
20181224;43458;1;24;Monday;Mon;Weekday;52;12;December;Dec;4;2018;201812
20181225;43459;2;25;Tuesday;Tue;Weekday;52;12;December;Dec;4;2018;201812
20181226;43460;3;26;Wednesday;Wed;Weekday;52;12;December;Dec;4;2018;201812
20181227;43461;4;27;Thursday;Thu;Weekday;52;12;December;Dec;4;2018;201812
20181228;43462;5;28;Friday;Fri;Weekday;52;12;December;Dec;4;2018;201812
20181229;43463;6;29;Saturday;Sat;Weekend;52;12;December;Dec;4;2018;201812
20181230;43464;7;30;Sunday;Sun;Weekend;52;12;December;Dec;4;2018;201812
20181231;43465;1;31;Monday;Mon;Weekday;53;12;December;Dec;4;2018;201812
20190101;43466;2;1;Tuesday;Tue;Weekday;1;1;January;Jan;1;2019;201901
20190102;43467;3;2;Wednesday;Wed;Weekday;1;1;January;Jan;1;2019;201901
20190103;43468;4;3;Thursday;Thu;Weekday;1;1;January;Jan;1;2019;201901
20190104;43469;5;4;Friday;Fri;Weekday;1;1;January;Jan;1;2019;201901
20190105;43470;6;5;Saturday;Sat;Weekend;1;1;January;Jan;1;2019;201901
20190106;43471;7;6;Sunday;Sun;Weekend;1;1;January;Jan;1;2019;201901
20190107;43472;1;7;Monday;Mon;Weekday;2;1;January;Jan;1;2019;201901
20190108;43473;2;8;Tuesday;Tue;Weekday;2;1;January;Jan;1;2019;201901
20190109;43474;3;9;Wednesday;Wed;Weekday;2;1;January;Jan;1;2019;201901
20190110;43475;4;10;Thursday;Thu;Weekday;2;1;January;Jan;1;2019;201901
20190111;43476;5;11;Friday;Fri;Weekday;2;1;January;Jan;1;2019;201901
20190112;43477;6;12;Saturday;Sat;Weekend;2;1;January;Jan;1;2019;201901
20190113;43478;7;13;Sunday;Sun;Weekend;2;1;January;Jan;1;2019;201901
20190114;43479;1;14;Monday;Mon;Weekday;3;1;January;Jan;1;2019;201901
20190115;43480;2;15;Tuesday;Tue;Weekday;3;1;January;Jan;1;2019;201901
20190116;43481;3;16;Wednesday;Wed;Weekday;3;1;January;Jan;1;2019;201901
20190117;43482;4;17;Thursday;Thu;Weekday;3;1;January;Jan;1;2019;201901
20190118;43483;5;18;Friday;Fri;Weekday;3;1;January;Jan;1;2019;201901
20190119;43484;6;19;Saturday;Sat;Weekend;3;1;January;Jan;1;2019;201901
20190120;43485;7;20;Sunday;Sun;Weekend;3;1;January;Jan;1;2019;201901
20190121;43486;1;21;Monday;Mon;Weekday;4;1;January;Jan;1;2019;201901
20190122;43487;2;22;Tuesday;Tue;Weekday;4;1;January;Jan;1;2019;201901
20190123;43488;3;23;Wednesday;Wed;Weekday;4;1;January;Jan;1;2019;201901
20190124;43489;4;24;Thursday;Thu;Weekday;4;1;January;Jan;1;2019;201901
20190125;43490;5;25;Friday;Fri;Weekday;4;1;January;Jan;1;2019;201901
20190126;43491;6;26;Saturday;Sat;Weekend;4;1;January;Jan;1;2019;201901
20190127;43492;7;27;Sunday;Sun;Weekend;4;1;January;Jan;1;2019;201901
20190128;43493;1;28;Monday;Mon;Weekday;5;1;January;Jan;1;2019;201901
20190129;43494;2;29;Tuesday;Tue;Weekday;5;1;January;Jan;1;2019;201901
20190130;43495;3;30;Wednesday;Wed;Weekday;5;1;January;Jan;1;2019;201901
20190131;43496;4;31;Thursday;Thu;Weekday;5;1;January;Jan;1;2019;201901
20190201;43497;5;1;Friday;Fri;Weekday;5;2;February;Feb;1;2019;201902
20190202;43498;6;2;Saturday;Sat;Weekend;5;2;February;Feb;1;2019;201902
20190203;43499;7;3;Sunday;Sun;Weekend;5;2;February;Feb;1;2019;201902
20190204;43500;1;4;Monday;Mon;Weekday;6;2;February;Feb;1;2019;201902
20190205;43501;2;5;Tuesday;Tue;Weekday;6;2;February;Feb;1;2019;201902
20190206;43502;3;6;Wednesday;Wed;Weekday;6;2;February;Feb;1;2019;201902
20190207;43503;4;7;Thursday;Thu;Weekday;6;2;February;Feb;1;2019;201902
20190208;43504;5;8;Friday;Fri;Weekday;6;2;February;Feb;1;2019;201902
20190209;43505;6;9;Saturday;Sat;Weekend;6;2;February;Feb;1;2019;201902
20190210;43506;7;10;Sunday;Sun;Weekend;6;2;February;Feb;1;2019;201902
20190211;43507;1;11;Monday;Mon;Weekday;7;2;February;Feb;1;2019;201902
20190212;43508;2;12;Tuesday;Tue;Weekday;7;2;February;Feb;1;2019;201902
20190213;43509;3;13;Wednesday;Wed;Weekday;7;2;February;Feb;1;2019;201902
20190214;43510;4;14;Thursday;Thu;Weekday;7;2;February;Feb;1;2019;201902
20190215;43511;5;15;Friday;Fri;Weekday;7;2;February;Feb;1;2019;201902
20190216;43512;6;16;Saturday;Sat;Weekend;7;2;February;Feb;1;2019;201902
20190217;43513;7;17;Sunday;Sun;Weekend;7;2;February;Feb;1;2019;201902
20190218;43514;1;18;Monday;Mon;Weekday;8;2;February;Feb;1;2019;201902
20190219;43515;2;19;Tuesday;Tue;Weekday;8;2;February;Feb;1;2019;201902
20190220;43516;3;20;Wednesday;Wed;Weekday;8;2;February;Feb;1;2019;201902
20190221;43517;4;21;Thursday;Thu;Weekday;8;2;February;Feb;1;2019;201902
20190222;43518;5;22;Friday;Fri;Weekday;8;2;February;Feb;1;2019;201902
20190223;43519;6;23;Saturday;Sat;Weekend;8;2;February;Feb;1;2019;201902
20190224;43520;7;24;Sunday;Sun;Weekend;8;2;February;Feb;1;2019;201902
20190225;43521;1;25;Monday;Mon;Weekday;9;2;February;Feb;1;2019;201902
20190226;43522;2;26;Tuesday;Tue;Weekday;9;2;February;Feb;1;2019;201902
20190227;43523;3;27;Wednesday;Wed;Weekday;9;2;February;Feb;1;2019;201902
20190228;43524;4;28;Thursday;Thu;Weekday;9;2;February;Feb;1;2019;201902
20190301;43525;5;1;Friday;Fri;Weekday;9;3;March;Mar;1;2019;201903
20190302;43526;6;2;Saturday;Sat;Weekend;9;3;March;Mar;1;2019;201903
20190303;43527;7;3;Sunday;Sun;Weekend;9;3;March;Mar;1;2019;201903
20190304;43528;1;4;Monday;Mon;Weekday;10;3;March;Mar;1;2019;201903
20190305;43529;2;5;Tuesday;Tue;Weekday;10;3;March;Mar;1;2019;201903
20190306;43530;3;6;Wednesday;Wed;Weekday;10;3;March;Mar;1;2019;201903
20190307;43531;4;7;Thursday;Thu;Weekday;10;3;March;Mar;1;2019;201903
20190308;43532;5;8;Friday;Fri;Weekday;10;3;March;Mar;1;2019;201903
20190309;43533;6;9;Saturday;Sat;Weekend;10;3;March;Mar;1;2019;201903
20190310;43534;7;10;Sunday;Sun;Weekend;10;3;March;Mar;1;2019;201903
20190311;43535;1;11;Monday;Mon;Weekday;11;3;March;Mar;1;2019;201903
20190312;43536;2;12;Tuesday;Tue;Weekday;11;3;March;Mar;1;2019;201903
20190313;43537;3;13;Wednesday;Wed;Weekday;11;3;March;Mar;1;2019;201903
20190314;43538;4;14;Thursday;Thu;Weekday;11;3;March;Mar;1;2019;201903
20190315;43539;5;15;Friday;Fri;Weekday;11;3;March;Mar;1;2019;201903
20190316;43540;6;16;Saturday;Sat;Weekend;11;3;March;Mar;1;2019;201903
20190317;43541;7;17;Sunday;Sun;Weekend;11;3;March;Mar;1;2019;201903
20190318;43542;1;18;Monday;Mon;Weekday;12;3;March;Mar;1;2019;201903
20190319;43543;2;19;Tuesday;Tue;Weekday;12;3;March;Mar;1;2019;201903
20190320;43544;3;20;Wednesday;Wed;Weekday;12;3;March;Mar;1;2019;201903
20190321;43545;4;21;Thursday;Thu;Weekday;12;3;March;Mar;1;2019;201903
20190322;43546;5;22;Friday;Fri;Weekday;12;3;March;Mar;1;2019;201903
